"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-0.032,0.008,-3.861,0.000140089331248333
"m1",0.063,0.003,19.406,6.26896178186556e-54
"s1",-1.057,0.004,-248.247,0
"l1",0.931,0.008,120.296,5.08725292022133e-245
